start_time,end_time,source_class,metadata,source_class_specific
2018-07-22 19:02:00,2018-07-22 19:25:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:23:00"", ""Note:"": ""nan"", ""End time"": ""19:25:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""19:02:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""2"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""30-70 Hz pulses and 30-50 Hz downsweeps"", ""Date"": ""2018.07.22T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-22 22:10:00,2018-07-22 22:40:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:30:00"", ""Note:"": ""nan"", ""End time"": ""22:40:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""22:10:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""3"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""20/30-90 Hz downsweeps"", ""Date"": ""2018.07.22T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-23 00:27:00,2018-07-23 00:39:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:12:00"", ""Note:"": ""nan"", ""End time"": ""00:39:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""00:27:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Broadband ship noise"", ""sheet_row_id"": ""4"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.23T00:00:00.000000""}",Fin whale
2018-07-23 01:26:00,2018-07-23 01:34:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:08:00"", ""Note:"": ""nan"", ""End time"": ""01:34:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Start time"": ""01:26:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""5"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.23T00:00:00.000000""}",Fin whale
2018-07-23 05:58:00,2018-07-23 06:07:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:09:00"", ""Note:"": ""nan"", ""End time"": ""06:07:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:58:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""6"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.23T00:00:00.000000""}",Fin whale
2018-07-23 06:42:00,2018-07-23 07:12:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:30:00"", ""Note:"": ""nan"", ""End time"": ""07:12:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:42:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Low freq. noise"", ""sheet_row_id"": ""7"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.23T00:00:00.000000""}",Fin whale
2018-07-23 10:04:00,2018-07-23 10:28:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""10:28:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:04:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship and machinery noise"", ""sheet_row_id"": ""8"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.23T00:00:00.000000""}",Fin whale
2018-07-23 10:58:00,2018-07-23 11:24:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:26:00"", ""Note:"": ""nan"", ""End time"": ""11:24:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:58:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""9"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.23T00:00:00.000000""}",Fin whale
2018-07-23 11:02:00,2018-07-23 11:21:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:19:00"", ""Note:"": ""nan"", ""End time"": ""11:21:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Start time"": ""11:02:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""10"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""30-80 Hz pulses"", ""Date"": ""2018.07.23T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-23 15:31:00,2018-07-23 15:35:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:04:00"", ""Note:"": ""nan"", ""End time"": ""15:35:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:31:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""11"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.23T00:00:00.000000""}",Fin whale
2018-07-23 19:26:00,2018-07-23 19:35:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:09:00"", ""Note:"": ""nan"", ""End time"": ""19:35:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:26:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""12"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.23T00:00:00.000000""}",Fin whale
2018-07-23 21:34:00,2018-07-23 22:04:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:30:00"", ""Note:"": ""nan"", ""End time"": ""22:04:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:34:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship and machinery noise"", ""sheet_row_id"": ""13"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.23T00:00:00.000000""}",Fin whale
